State,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Alabama,,,,,,,,,,
Alaska,,,,,,,,,,
Arizona,,,,,,,,,,
Arkansas,,,,,,,,,61.7%,
California,76.4%,77.0%,77.2%,76.6%,75.8%,75.3%,74.6%,75.1%,75.3%,66.7%
Colorado,,,,,,,,,,
Connecticut,67.4%,67.5%,,,64.0%,,,,,
Delaware,,,,,77.1%,76.9%,77.1%,77.9%,75.7%,
Florida,,,,,,,,,,
Georgia,,,,,,,,,,
Hawaii,,,,,,,51.7%,52.8%,51.9%,58.9%
Idaho,,,,,,,,,,
Illinois,,,,,,,,,,
Indiana,,,,,,,,,,
Iowa,,,,,,,,,,
Kansas,,,,,,,,,,
Kentucky,,,,,,,,,,
Louisiana,,,,,,,,,,
Maine,,,,,,,,,,
Maryland,,,,,,,,,,
Massachusetts,,,,,,,,,,
Michigan,,,,,,,,,,
Minnesota,,,,,,,,,,
Mississippi,,,,,,,,,,
Missouri,,,,,,,,,,
Montana,,,,,,,,,,
Nebraska,,,,,,,,,,
Nevada,,,,,,,,,,
New Hampshire,,,,,,,,,,
New Jersey,,,,57.0%,54.0%,53.0%,53.0%,53.0%,53.3%,
New Mexico,,,,,,,,,,
New York,,,,,,,,,,
North Carolina,43.0%,,42.0%,,,47.0%,,48.6%,,48.0%
North Dakota,,,,,,,,,,
Ohio,,,,,,,,,,
Oklahoma,,,,,,,,,,
Oregon,54.4%,53.9%,52.0%,52.4%,50.4%,50.2%,50.8%,51.9%,53.9%,55.1%
Pennsylvania,49.1%,50.6%,50.6%,50.4%,50.7%,49.2%,48.6%,48.6%,50.5%,48.7%
Rhode Island,,,,,,,,,,
South Carolina,,,,,,,,,,
South Dakota,,,,,,,,,,
Tennessee,,,,,,,,,,
Texas,48.7%,49.1%,48.9%,48.3%,47.2%,47.2%,47.3%,46.5%,47.1%,46.4%
Utah,,,,,,,,,,
Vermont,,,,,,,,,,
Virginia,,,,57.3%,54.9%,54.2%,55.2%,55.7%,55.9%,
Washington,,,,,,,,,,
West Virginia,,,,,,,,,,
Wisconsin,,,,,,,,,,
Wyoming,,,,,,,,,,
