State,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Alabama,,,,,,,,,,
Alaska,,,,,,,,,,
Arizona,,,,,,,,,,
Arkansas,,,21.0%,20.6%,20.8%,,,,,
California,,,,,,,,,,
Colorado,,,,,,,,,,
Connecticut,,,,,,,,,,
Delaware,,,,,,,,,,
Florida,,,,,,,,,,
Georgia,,,,,,,,,,
Hawaii,,,,,,,,,,
Idaho,33.5%,31.9%,31.0%,27.6%,28.2%,30.9%,33.4%,33.3%,31.9%,31.9%
Illinois,,,,,,,,,,
Indiana,,,,,,,,,,
Iowa,,,,,,,21.0%,20.0%,17.0%,18.0%
Kansas,,,,,,,,,,
Kentucky,,,,,,,,,,
Louisiana,,,,,,,,,,
Maine,,,,,,,,,,
Maryland,,,,,,,,,,
Massachusetts,,,,,,,,,,
Michigan,,,,,,,,,,
Minnesota,,,,,,,,,,
Mississippi,,,,,,,,,,
Missouri,,,,27.4%,26.1%,25.5%,26.0%,27.8%,28.8%,27.7%
Montana,,,,,,,,,,
Nebraska,,,,,,,,,,
Nevada,,,,,,,,,,
New Hampshire,,,,,,,,,,
New Jersey,,,,,,,,,,
New Mexico,,,,,,,,,,
New York,,,,,,,,,,
North Carolina,,,,,,,,22.2%,,14.0%
North Dakota,,,,,,,,,,
Ohio,,,,,,,,,,
Oklahoma,,,,,,,,,,
Oregon,13.3%,12.7%,11.4%,10.2%,9.8%,9.5%,10.8%,12.5%,12.4%,13.8%
Pennsylvania,,,,,,,,,,
Rhode Island,,,,,,,,,,
South Carolina,,,,,,,,,,
South Dakota,,,,,,,,,,
Tennessee,,,,,,,,,,
Texas,,,,,,,,24.1%,25.3%,25.8%
Utah,,,,,,,,,,
Vermont,,,,,,,,,,
Virginia,,,,,,,,,,
Washington,,,,,,,,,,
West Virginia,,,,,,,,,,
Wisconsin,,,,,,,,,,
Wyoming,,,,,,,,,,
