State,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Alabama,,,,,,,,,,
Alaska,,,,,,,,,,
Arizona,,,,,,,,,,
Arkansas,,,,,,,,,,
California,,,,,,,,,,
Colorado,,,,,,,,,,
Connecticut,,,,,,,,,,
Delaware,,,,,,,,,,
Florida,,,,,,,,,,
Georgia,22.9%,23.9%,23.4%,22.8%,22.5%,22.4%,24.7%,22.5%,22.4%,22.5%
Hawaii,,,,,,,,,,
Idaho,,,,,,,,,,
Illinois,,,,,,,,,,
Indiana,,,,,,,,,,
Iowa,,,,,,,,,,
Kansas,,,,,,,,,,
Kentucky,,,,,,,,,,
Louisiana,,,,,,,,,,
Maine,,,,,,,,,,
Maryland,,,,,,,,,,
Massachusetts,,,,,,,,,,
Michigan,,,,,,,,,,
Minnesota,,,,,,,,,,
Mississippi,,,,,,,,,,
Missouri,,,,14.5%,14.0%,14.6%,15.1%,16.0%,15.8%,15.4%
Montana,,,,,,,,,,
Nebraska,,,,,,,,,,
Nevada,,,,,,,,,,
New Hampshire,,,,,,,,,,
New Jersey,,,,,,,,,,
New Mexico,,,,,,,,,,
New York,,,,,,,,,,
North Carolina,,,,,,,,18.6%,,19.0%
North Dakota,,,,,,,,,,
Ohio,,,,,,,,,,
Oklahoma,,,,,,,,,,
Oregon,43.7%,43.5%,41.6%,39.1%,37.0%,36.9%,38.5%,39.7%,40.1%,42.8%
Pennsylvania,,,,,,,,,,
Rhode Island,,,,,,,,,,
South Carolina,,,,,,,,,,
South Dakota,,,,,,,,,,
Tennessee,,,,,,,,,,
Texas,,,,,,,,22.8%,23.4%,23.6%
Utah,,,,,,,,,,
Vermont,,,,,,,,,,
Virginia,,,,,,,,,,
Washington,,,,,,,,,,
West Virginia,,,,,,,,,,
Wisconsin,,,,,,,,,,
Wyoming,,,,,,,,,,
